id,word,count,str_num,rp_code,rp_pos,rp_gender,rp_number,rp_word_case,rp_tense,rp_type,rp_voice,rp_mood,rp_person,rp_indeclinable,rp_description,rp_kai_incrasis,rp_extra
96155,κομη,1,2864,N-NSF,Noun,Feminine,Singular,Nominative,,,,,,,,,
96157,περιβολαιου,1,4018,N-GSN,Noun,Neuter,Singular,Genitive,,,,,,,,,
96163,φιλονεικος,1,5380,A-NSM,Adjective,Masculine,Singular,Nominative,,,,,,,,,
96167,συνηθειαν,1,4914,N-ASF,Noun,Feminine,Singular,Accusative,,,,,,,,,
96177,παραγγελλων,1,3853,V-PAP-NSM,Verb,Masculine,Singular,Nominative,Present,,Active,Participle,,,,,
96184,κρειττον,5,2909,A-ASN-C,Adjective,Neuter,Singular,Accusative,,comparative,,,,,,,
96188,ηττον,2,2276,A-ASN,Adjective,Neuter,Singular,Accusative,,,,,,,,,
96189,συνερχεσθε,1,4905,V-PNI-2P,Verb,,Plural,,Present,,middle or passive Deponent,Indicative,Second person,,,,
96193,συνερχομενων,2,4905,V-PNP-GPM,Verb,Masculine,Plural,Genitive,Present,,middle or passive Deponent,Participle,,,,,
96209,αιρεσεις,3,139,N-APF,Noun,Feminine,Plural,Accusative,,,,,,,,,
96215,δοκιμοι,2,1384,A-NPM,Adjective,Masculine,Plural,Nominative,,,,,,,,,
96216,φανεροι,1,5318,A-NPM,Adjective,Masculine,Plural,Nominative,,,,,,,,,
96228,κυριακον,1,2960,A-ASN,Adjective,Neuter,Singular,Accusative,,,,,,,,,
96236,προλαμβανει,1,4301,V-PAI-3S,Verb,,Singular,,Present,,Active,Indicative,Third person,,,,
96246,μεθυει,1,3184,V-PAI-3S,Verb,,Singular,,Present,,Active,Indicative,Third person,,,,
96262,καταφρονειτε,1,2706,V-PAI-2P,Verb,,Plural,,Present,,Active,Indicative,Second person,,,,
96264,καταισχυνετε,1,2617,V-PAI-2P,Verb,,Plural,,Present,,Active,Indicative,Second person,,,,
96271,επαινεσω,1,1867,V-AAS-1S,Verb,,Singular,,Aorist,,Active,Subjunctive,First person,,,,
96295,παρεδιδοτο,1,3860,V-IPI-3S,Verb,,Singular,,Imperfect,,Passive,Indicative,Third person,,,,
96313,κλωμενον,1,2806,V-PPP-NSN,Verb,Neuter,Singular,Nominative,Present,,Passive,Participle,,,,,
96341,οσακις,3,3740,ADV,Adverb,,,,,,,,,,,,
96364,καταγγελλετε,1,2605,V-PAI-2P,Verb,,Plural,,Present,,Active,Indicative,Second person,,,,
96372,εσθιη,1,2068,V-PAS-3S,Verb,,Singular,,Present,,Active,Subjunctive,Third person,,,,
96377,πινη,1,4095,V-PAS-3S,Verb,,Singular,,Present,,Active,Subjunctive,Third person,,,,
96382,αναξιως,2,371,ADV,Adverb,,,,,,,,,,,,
96394,δοκιμαζετω,2,1381,V-PAM-3S,Verb,,Singular,,Present,,Active,Imperative,Third person,,,,
96403,εσθιετω,3,2068,V-PAM-3S,Verb,,Singular,,Present,,Active,Imperative,Third person,,,,
96421,διακρινων,1,1252,V-PAP-NSM,Verb,Masculine,Singular,Nominative,Present,,Active,Participle,,,,,
96433,αρρωστοι,1,732,A-NPM,Adjective,Masculine,Plural,Nominative,,,,,,,,,
96435,κοιμωνται,1,2837,V-PPI-3P,Verb,,Plural,,Present,,Passive,Indicative,Third person,,,,
96440,διεκρινομεν,1,1252,V-IAI-1P,Verb,,Plural,,Imperfect,,Active,Indicative,First person,,,,
96443,εκρινομεθα,1,2919,V-IPI-1P,Verb,,Plural,,Imperfect,,Passive,Indicative,First person,,,,
96444,κρινομενοι,1,2919,V-PPP-NPM,Verb,Masculine,Plural,Nominative,Present,,Passive,Participle,,,,,
96448,παιδευομεθα,1,3811,V-PPI-1P,Verb,,Plural,,Present,,Passive,Indicative,First person,,,,
96454,κατακριθωμεν,1,2632,V-APS-1P,Verb,,Plural,,Aorist,,Passive,Subjunctive,First person,,,,
96458,συνερχομενοι,1,4905,V-PNP-NPM,Verb,Masculine,Plural,Nominative,Present,,middle or passive Deponent,Participle,,,,,
96463,εκδεχεσθε,1,1551,V-PNM-2P,Verb,,Plural,,Present,,middle or passive Deponent,Imperative,Second person,,,,
96482,διαταξομαι,1,1299,V-FDI-1S,Verb,,Singular,,Future,,middle Deponent,Indicative,First person,,,,
96486,πνευματικων,1,4152,A-GPN,Adjective,Neuter,Plural,Genitive,,,,,,,,,
96501,αφωνα,1,880,A-APN,Adjective,Neuter,Plural,Accusative,,,,,,,,,
96504,ηγεσθε,1,71,V-IPI-2P,Verb,,Plural,,Imperfect,,Passive,Indicative,Second person,,,,
96505,απαγομενοι,1,520,V-PPP-NPM,Verb,Masculine,Plural,Nominative,Present,,Passive,Participle,,,,,
96507,γνωριζω,4,1107,V-PAI-1S,Verb,,Singular,,Present,,Active,Indicative,First person,,,,
96529,διαιρεσεις,3,1243,N-NPF,Noun,Feminine,Plural,Nominative,,,,,,,,,
96531,χαρισματων,1,5486,N-GPN,Noun,Neuter,Plural,Genitive,,,,,,,,,
96539,διακονιων,1,1248,N-GPF,Noun,Feminine,Plural,Genitive,,,,,,,,,
96547,ενεργηματων,1,1755,N-GPN,Noun,Neuter,Plural,Genitive,,,,,,,,,
96555,ενεργων,3,1754,V-PAP-NSM,Verb,Masculine,Singular,Nominative,Present,,Active,Participle,,,,,
96564,φανερωσις,1,5321,N-NSF,Noun,Feminine,Singular,Nominative,,,,,,,,,
96597,ιαματων,3,2386,N-GPN,Noun,Neuter,Plural,Genitive,,,,,,,,,
96604,ενεργηματα,1,1755,N-NPN,Noun,Neuter,Plural,Nominative,,,,,,,,,
96615,γενη,3,1085,N-NPN,Noun,Neuter,Plural,Nominative,,,,,,,,,
96616,γλωσσων,5,1100,N-GPF,Noun,Feminine,Plural,Genitive,,,,,,,,,
96619,ερμηνεια,1,2058,N-NSF,Noun,Feminine,Singular,Nominative,,,,,,,,,
96624,ενεργει,1,1754,V-PAI-3S,Verb,,Singular,,Present,,Active,Indicative,Third person,,,,
96631,διαιρουν,1,1244,V-PAP-NSN,Verb,Neuter,Singular,Nominative,Present,,Active,Participle,,,,,
96635,βουλεται,1,1014,V-PNI-3S,Verb,,Singular,,Present,,middle or passive Deponent,Indicative,Third person,,,,
96687,εποτισθημεν,1,4222,V-API-1P,Verb,,Plural,,Aorist,,Passive,Indicative,First person,,,,
96695,μελος,5,3196,N-NSN,Noun,Neuter,Singular,Nominative,,,,,,,,,
96754,οσφρησις,1,3750,N-NSF,Noun,Feminine,Singular,Nominative,,,,,,,,,
96814,δοκουντα,1,1380,V-PAP-NPN,Verb,Neuter,Plural,Nominative,Present,,Active,Participle,,,,,
96818,ασθενεστερα,1,772,A-NPN-C,Adjective,Neuter,Plural,Nominative,,comparative,,,,,,,
96820,αναγκαια,1,316,A-NPN,Adjective,Neuter,Plural,Nominative,,,,,,,,,
96824,δοκουμεν,1,1380,V-PAI-1P,Verb,,Plural,,Present,,Active,Indicative,First person,,,,
96825,ατιμοτερα,1,820,A-APN-C,Adjective,Neuter,Plural,Accusative,,comparative,,,,,,,
96831,περισσοτεραν,3,4053,A-ASF-C,Adjective,Feminine,Singular,Accusative,,comparative,,,,,,,
96832,περιτιθεμεν,1,4060,V-PAI-1P,Verb,,Plural,,Present,,Active,Indicative,First person,,,,
96835,ασχημονα,1,809,A-NPN,Adjective,Neuter,Plural,Nominative,,,,,,,,,
96837,ευσχημοσυνην,1,2157,N-ASF,Noun,Feminine,Singular,Accusative,,,,,,,,,
96842,ευσχημονα,1,2158,A-NPN,Adjective,Neuter,Plural,Nominative,,,,,,,,,
96850,συνεκερασεν,1,4786,V-AAI-3S,Verb,,Singular,,Aorist,,Active,Indicative,Third person,,,,
96854,υστερουντι,1,5302,V-PAP-DSN,Verb,Neuter,Singular,Dative,Present,,Active,Participle,,,,,
96870,μεριμνωσιν,1,3309,V-PAS-3P,Verb,,Plural,,Present,,Active,Subjunctive,Third person,,,,
96878,συμπασχει,1,4841,V-PAI-3S,Verb,,Singular,,Present,,Active,Indicative,Third person,,,,
96883,δοξαζεται,2,1392,V-PPI-3S,Verb,,Singular,,Present,,Passive,Indicative,Third person,,,,
96886,συγχαιρει,2,4796,V-PAI-3S,Verb,,Singular,,Present,,Active,Indicative,Third person,,,,
96913,διδασκαλους,3,1320,N-APM,Noun,Masculine,Plural,Accusative,,,,,,,,,
96919,αντιληψεις,1,484,N-APF,Noun,Feminine,Plural,Accusative,,,,,,,,,
96920,κυβερνησεις,1,2941,N-APF,Noun,Feminine,Plural,Accusative,,,,,,,,,
96943,λαλουσιν,2,2980,V-PAI-3P,Verb,,Plural,,Present,,Active,Indicative,Third person,,,,
96946,διερμηνευουσιν,1,1329,V-PAI-3P,Verb,,Plural,,Present,,Active,Indicative,Third person,,,,
96947,ζηλουτε,5,2206,V-PAM-2P,Verb,,Plural,,Present,,Active,Imperative,Second person,,,,
96952,κρειττονα,2,2909,A-APN-C,Adjective,Neuter,Plural,Accusative,,comparative,,,,,,,
96959,δεικνυμι,1,1166,V-PAI-1S,Verb,,Singular,,Present,,Active,Indicative,First person,,,,
96974,χαλκος,1,5475,N-NSM,Noun,Masculine,Singular,Nominative,,,,,,,,,
96975,ηχων,1,2278,V-PAP-NSM,Verb,Masculine,Singular,Nominative,Present,,Active,Participle,,,,,
96977,κυμβαλον,1,2950,N-NSN,Noun,Neuter,Singular,Nominative,,,,,,,,,
96978,αλαλαζον,1,214,V-PAP-NSN,Verb,Neuter,Singular,Nominative,Present,,Active,Participle,,,,,
96984,ειδω,2,1492,V-RAS-1S,Verb,,Singular,,Perfect,,Active,Subjunctive,First person,,,,
97000,μεθιστανειν,1,3179,V-PAN,Verb,,,,Present,,Active,Infinitive,,,,,
97009,ψωμισω,1,5595,V-AAS-1S,Verb,,Singular,,Aorist,,Active,Subjunctive,First person,,,,
97021,καυθησωμαι,1,2545,V-FPI-1S,Verb,,Singular,,Future,,Passive,Indicative,First person,,,,
97027,ωφελουμαι,1,5623,V-PPI-1S,Verb,,Singular,,Present,,Passive,Indicative,First person,,,,
97030,μακροθυμει,2,3114,V-PAI-3S,Verb,,Singular,,Present,,Active,Indicative,Third person,,,,
97031,χρηστευεται,1,5541,V-PNI-3S,Verb,,Singular,,Present,,middle or passive Deponent,Indicative,Third person,,,,
97035,ζηλοι,3,2206,V-PAI-3S,Verb,,Singular,,Present,,Active,Indicative,Third person,,,,
97039,περπερευεται,1,4068,V-PNI-3S,Verb,,Singular,,Present,,middle or passive Deponent,Indicative,Third person,,,,
97041,φυσιουται,1,5448,V-PPI-3S,Verb,,Singular,,Present,,Passive,Indicative,Third person,,,,
97043,ασχημονει,1,807,V-PAI-3S,Verb,,Singular,,Present,,Active,Indicative,Third person,,,,
97049,παροξυνεται,1,3947,V-PPI-3S,Verb,,Singular,,Present,,Passive,Indicative,Third person,,,,
97064,στεγει,1,4722,V-PAI-3S,Verb,,Singular,,Present,,Active,Indicative,Third person,,,,
97070,υπομενει,2,5278,V-PAI-3S,Verb,,Singular,,Present,,Active,Indicative,Third person,,,,
97074,εκπιπτει,1,1601,V-PAI-3S,Verb,,Singular,,Present,,Active,Indicative,Third person,,,,
97077,προφητειαι,1,4394,N-NPF,Noun,Feminine,Plural,Nominative,,,,,,,,,
97078,καταργηθησονται,1,2673,V-FPI-3P,Verb,,Plural,,Future,,Passive,Indicative,Third person,,,,
97081,παυσονται,1,3973,V-FDI-3P,Verb,,Plural,,Future,,middle Deponent,Indicative,Third person,,,,
97084,καταργηθησεται,2,2673,V-FPI-3S,Verb,,Singular,,Future,,Passive,Indicative,Third person,,,,
97088,γινωσκομεν,10,1097,V-PAI-1P,Verb,,Plural,,Present,,Active,Indicative,First person,,,,
97092,προφητευομεν,1,4395,V-PAI-1P,Verb,,Plural,,Present,,Active,Indicative,First person,,,,
97105,νηπιος,6,3516,A-NSM,Adjective,Masculine,Singular,Nominative,,,,,,,,,
97111,εφρονουν,1,5426,V-IAI-1S,Verb,,Singular,,Imperfect,,Active,Indicative,First person,,,,
97114,ελογιζομην,1,3049,V-INI-1S,Verb,,Singular,,Imperfect,,middle or passive Deponent,Indicative,First person,,,,
97119,κατηργηκα,1,2673,V-RAI-1S,Verb,,Singular,,Perfect,,Active,Indicative,First person,,,,
97122,νηπιου,1,3516,A-GSM,Adjective,Masculine,Singular,Genitive,,,,,,,,,
97127,εσοπτρου,1,2072,N-GSN,Noun,Neuter,Singular,Genitive,,,,,,,,,
97129,αινιγματι,1,135,N-DSN,Noun,Neuter,Singular,Dative,,,,,,,,,
97141,επιγνωσομαι,1,1921,V-FDI-1S,Verb,,Singular,,Future,,middle Deponent,Indicative,First person,,,,
97144,επεγνωσθην,1,1921,V-2API-1S,Verb,,Singular,,Second Aorist,,Passive,Indicative,First person,,,,
97159,διωκετε,3,1377,V-PAM-2P,Verb,,Plural,,Present,,Active,Imperative,Second person,,,,
97169,προφητευητε,2,4395,V-PAS-2P,Verb,,Plural,,Present,,Active,Subjunctive,Second person,,,,
97173,γλωσση,7,1100,N-DSF,Noun,Feminine,Singular,Dative,,,,,,,,,
97196,παραμυθιαν,1,3889,N-ASF,Noun,Feminine,Singular,Accusative,,,,,,,,,
97228,διερμηνευει,1,1329,V-PAI-3S,Verb,,Singular,,Present,,Active,Indicative,Third person,,,,
97245,ωφελησω,1,5623,V-FAI-1S,Verb,,Singular,,Future,,Active,Indicative,First person,,,,
97252,αποκαλυψει,6,602,N-DSF,Noun,Feminine,Singular,Dative,,,,,,,,,
97264,αψυχα,1,895,A-NPN,Adjective,Neuter,Plural,Nominative,,,,,,,,,
97266,διδοντα,1,1325,V-PAP-NPN,Verb,Neuter,Plural,Nominative,Present,,Active,Participle,,,,,
97268,αυλος,1,836,N-NSM,Noun,Masculine,Singular,Nominative,,,,,,,,,
97270,κιθαρα,1,2788,N-NSF,Noun,Feminine,Singular,Nominative,,,,,,,,,
97272,διαστολην,1,1293,N-ASF,Noun,Feminine,Singular,Accusative,,,,,,,,,
97274,φθογγοις,1,5353,N-DPM,Noun,Masculine,Plural,Dative,,,,,,,,,
97276,διδω,1,1325,V-PAS-3S,Verb,,Singular,,Present,,Active,Subjunctive,Third person,,,,
97280,αυλουμενον,1,832,V-PPP-NSN,Verb,Neuter,Singular,Nominative,Present,,Passive,Participle,,,,,
97283,κιθαριζομενον,1,2789,V-PPP-NSN,Verb,Neuter,Singular,Nominative,Present,,Passive,Participle,,,,,
97287,αδηλον,1,82,A-ASF,Adjective,Feminine,Singular,Accusative,,,,,,,,,
97289,σαλπιγξ,1,4536,N-NSF,Noun,Feminine,Singular,Nominative,,,,,,,,,
97292,παρασκευασεται,1,3903,V-FDI-3S,Verb,,Singular,,Future,,middle Deponent,Indicative,Third person,,,,
97303,ευσημον,1,2154,A-ASM,Adjective,Masculine,Singular,Accusative,,,,,,,,,
97317,τυχοι,2,5177,V-2AAO-3S,Verb,,Singular,,Second Aorist,,Active,Optative,Third person,,,,
97319,φωνων,2,5456,N-GPF,Noun,Feminine,Plural,Genitive,,,,,,,,,
97326,αφωνον,2,880,A-NSN,Adjective,Neuter,Singular,Nominative,,,,,,,,,
97337,λαλουντι,2,2980,V-PAP-DSM,Verb,Masculine,Singular,Dative,Present,,Active,Participle,,,,,
97338,βαρβαρος,3,915,A-NSM,Adjective,Masculine,Singular,Nominative,,,,,,,,,
97359,περισσευητε,4,4052,V-PAS-2P,Verb,,Plural,,Present,,Active,Subjunctive,Second person,,,,
97364,προσευχεσθω,2,4336,V-PNM-3S,Verb,,Singular,,Present,,middle or passive Deponent,Imperative,Third person,,,,
97366,διερμηνευη,1,1329,V-PAS-3S,Verb,,Singular,,Present,,Active,Subjunctive,Third person,,,,
97369,προσευχωμαι,1,4336,V-PNS-1S,Verb,,Singular,,Present,,middle or passive Deponent,Subjunctive,First person,,,,
97377,νους,3,3563,N-NSM,Noun,Masculine,Singular,Nominative,,,,,,,,,
97384,προσευξομαι,2,4336,V-FDI-1S,Verb,,Singular,,Future,,middle Deponent,Indicative,First person,,,,
97402,ευλογησης,1,2127,V-AAS-2S,Verb,,Singular,,Aorist,,Active,Subjunctive,Second person,,,,
97406,αναπληρων,1,378,V-PAP-NSM,Verb,Masculine,Singular,Nominative,Present,,Active,Participle,,,,,
97410,ιδιωτου,1,2399,N-GSM,Noun,Masculine,Singular,Genitive,,,,,,,,,
97418,ευχαριστια,5,2169,N-DSF,Noun,Feminine,Singular,Dative,,,,,,,,,
97428,ευχαριστεις,1,2168,V-PAI-2S,Verb,,Singular,,Present,,Active,Indicative,Second person,,,,
97433,οικοδομειται,1,3618,V-PPI-3S,Verb,,Singular,,Present,,Passive,Indicative,Third person,,,,
97457,κατηχησω,1,2727,V-AAS-1S,Verb,,Singular,,Aorist,,Active,Subjunctive,First person,,,,
97468,φρεσιν,2,5424,N-DPF,Noun,Feminine,Plural,Dative,,,,,,,,,
97472,νηπιαζετε,1,3515,V-PAM-2P,Verb,,Plural,,Present,,Active,Imperative,Second person,,,,
97484,ετερογλωσσοις,1,2084,A-DPM,Adjective,Masculine,Plural,Dative,,,,,,,,,
97496,εισακουσονται,1,1522,V-FDI-3P,Verb,,Plural,,Future,,middle Deponent,Indicative,Third person,,,,
97511,απιστοις,5,571,A-DPM,Adjective,Masculine,Plural,Dative,,,,,,,,,
97523,συνελθη,1,4905,V-2AAS-3S,Verb,,Singular,,Second Aorist,,Active,Subjunctive,Third person,,,,
97533,λαλωσιν,1,2980,V-PAS-3P,Verb,,Plural,,Present,,Active,Subjunctive,Third person,,,,
97534,εισελθωσιν,2,1525,V-2AAS-3P,Verb,,Plural,,Second Aorist,,Active,Subjunctive,Third person,,,,
97538,απιστοι,1,571,A-NPM,Adjective,Masculine,Plural,Nominative,,,,,,,,,
97542,μαινεσθε,1,3105,V-PNI-2P,Verb,,Plural,,Present,,middle or passive Deponent,Indicative,Second person,,,,
97546,προφητευωσιν,1,4395,V-PAS-3P,Verb,,Plural,,Present,,Active,Subjunctive,Third person,,,,
97552,ιδιωτης,2,2399,N-NSM,Noun,Masculine,Singular,Nominative,,,,,,,,,
97553,ελεγχεται,1,1651,V-PPI-3S,Verb,,Singular,,Present,,Passive,Indicative,Third person,,,,
97566,φανερα,4,5318,A-NPN,Adjective,Neuter,Plural,Nominative,,,,,,,,,
97573,προσκυνησει,1,4352,V-FAI-3S,Verb,,Singular,,Future,,Active,Indicative,Third person,,,,
97592,ψαλμον,1,5568,N-ASM,Noun,Masculine,Singular,Accusative,,,,,,,,,
97600,ερμηνειαν,1,2058,N-ASF,Noun,Feminine,Singular,Accusative,,,,,,,,,
97614,πλειστον,1,4183,A-ASN-S,Adjective,Neuter,Singular,Accusative,,superlative,,,,,,,
97621,διερμηνευετω,1,1329,V-PAM-3S,Verb,,Singular,,Present,,Active,Imperative,Third person,,,,
97626,διερμηνευτης,1,1328,N-NSM,Noun,Masculine,Singular,Nominative,,,,,,,,,
97627,σιγατω,2,4601,V-PAM-3S,Verb,,Singular,,Present,,Active,Imperative,Third person,,,,
97632,λαλειτω,1,2980,V-PAM-3S,Verb,,Singular,,Present,,Active,Imperative,Third person,,,,
97641,λαλειτωσαν,1,2980,V-PAM-3P,Verb,,Plural,,Present,,Active,Imperative,Third person,,,,
97645,διακρινετωσαν,1,1252,V-PAM-3P,Verb,,Plural,,Present,,Active,Imperative,Third person,,,,
97649,αποκαλυφθη,2,601,V-APS-3S,Verb,,Singular,,Aorist,,Passive,Subjunctive,Third person,,,,
97659,προφητευειν,2,4395,V-PAN,Verb,,,,Present,,Active,Infinitive,,,,,
97662,μανθανωσιν,1,3129,V-PAS-3P,Verb,,Plural,,Present,,Active,Subjunctive,Third person,,,,
97665,παρακαλωνται,1,3870,V-PPS-3P,Verb,,Plural,,Present,,Passive,Subjunctive,Third person,,,,
97692,σιγατωσαν,1,4601,V-PAM-3P,Verb,,Plural,,Present,,Active,Imperative,Third person,,,,
97695,επιτετραπται,1,2010,V-RPI-3S,Verb,,Singular,,Perfect,,Passive,Indicative,Third person,,,,
97708,μαθειν,3,3129,V-2AAN,Verb,,,,Second Aorist,,Active,Infinitive,,,,,
97715,επερωτατωσαν,1,1905,V-PAM-3P,Verb,,Plural,,Present,,Active,Imperative,Third person,,,,
97743,επιγινωσκετω,1,1921,V-PAM-3S,Verb,,Singular,,Present,,Active,Imperative,Third person,,,,
97750,εντολαι,2,1785,N-NPF,Noun,Feminine,Plural,Nominative,,,,,,,,,
97754,αγνοει,1,50,V-PAI-3S,Verb,,Singular,,Present,,Active,Indicative,Third person,,,,
97755,αγνοειτω,1,50,V-PAM-3S,Verb,,Singular,,Present,,Active,Imperative,Third person,,,,
97771,ταξιν,9,5010,N-ASF,Noun,Feminine,Singular,Accusative,,,,,,,,,
97780,ευηγγελισαμην,4,2097,V-AMI-1S,Verb,,Singular,,Aorist,,Middle,Indicative,First person,,,,
97784,παρελαβετε,5,3880,V-2AAI-2P,Verb,,Plural,,Second Aorist,,Active,Indicative,Second person,,,,
97792,σωζεσθε,1,4982,V-PPI-2P,Verb,,Plural,,Present,,Passive,Indicative,Second person,,,,
97844,πεντακοσιοις,1,4001,A-DPM,Adjective,Masculine,Plural,Dative,,,,,,,,,
97857,εκοιμηθησαν,2,2837,V-API-3P,Verb,,Plural,,Aorist,,Passive,Indicative,Third person,,,,
97868,ωσπερει,1,5619,ADV,Adverb,,,,,,,,,,,,
97870,εκτρωματι,1,1626,N-DSN,Noun,Neuter,Singular,Dative,,,,,,,,,
97906,κενη,3,2756,A-NSF,Adjective,Feminine,Singular,Nominative,,,,,,,,,
97912,εκοπιασα,2,2872,V-AAI-1S,Verb,,Singular,,Aorist,,Active,Indicative,First person,,,,
97937,κηρυσσεται,1,2784,V-PPI-3S,Verb,,Singular,,Present,,Passive,Indicative,Third person,,,,
97977,ευρισκομεθα,1,2147,V-PPI-1P,Verb,,Plural,,Present,,Passive,Indicative,First person,,,,
97984,εμαρτυρησαμεν,1,3140,V-AAI-1P,Verb,,Plural,,Aorist,,Active,Indicative,First person,,,,
98013,ματαια,1,3152,A-NSF,Adjective,Feminine,Singular,Nominative,,,,,,,,,
98026,κοιμηθεντες,1,2837,V-APP-NPM,Verb,Masculine,Plural,Nominative,Aorist,,Passive,Participle,,,,,
98035,ηλπικοτες,1,1679,V-RAP-NPM,Verb,Masculine,Plural,Nominative,Perfect,,Active,Participle,,,,,
98040,ελεεινοτεροι,1,1652,A-NPM-C,Adjective,Masculine,Plural,Nominative,,comparative,,,,,,,
98071,αποθνησκουσιν,1,599,V-PAI-3P,Verb,,Plural,,Present,,Active,Indicative,Third person,,,,
98078,ζωοποιηθησονται,1,2227,V-FPI-3P,Verb,,Plural,,Future,,Passive,Indicative,Third person,,,,
98084,ταγματι,1,5001,N-DSN,Noun,Neuter,Singular,Dative,,,,,,,,,
98118,βασιλευειν,1,936,V-PAN,Verb,,,,Present,,Active,Infinitive,,,,,
98132,καταργειται,2,2673,V-PPI-3S,Verb,,Singular,,Present,,Passive,Indicative,Third person,,,,
98137,υπεταξεν,3,5293,V-AAI-3S,Verb,,Singular,,Aorist,,Active,Indicative,Third person,,,,
98147,υποτετακται,1,5293,V-RPI-3S,Verb,,Singular,,Perfect,,Passive,Indicative,Third person,,,,
98152,υποταξαντος,1,5293,V-AAP-GSM,Verb,Masculine,Singular,Genitive,Aorist,,Active,Participle,,,,,
98158,υποταγη,5,5293,V-2APS-3S,Verb,,Singular,,Second Aorist,,Passive,Subjunctive,Third person,,,,
98167,υποταγησεται,1,5293,V-2FPI-3S,Verb,,Singular,,Second Future,,Passive,Indicative,Third person,,,,
98169,υποταξαντι,1,5293,V-AAP-DSM,Verb,Masculine,Singular,Dative,Aorist,,Active,Participle,,,,,
98185,βαπτιζομενοι,1,907,V-PPP-NPM,Verb,Masculine,Plural,Nominative,Present,,Passive,Participle,,,,,
98196,βαπτιζονται,1,907,V-PPI-3P,Verb,,Plural,,Present,,Passive,Indicative,Third person,,,,
98208,αποθνησκω,1,599,V-PAI-1S,Verb,,Singular,,Present,,Active,Indicative,First person,,,,
98209,νη,1,3513,PRT,Particle,,,,,,,,,,,,
98211,υμετεραν,1,5212,S-2PASF,Possessive Pronoun,Feminine,Singular,Accusative,,,,,Second person,,,,
98224,εθηριομαχησα,1,2341,V-AAI-1S,Verb,,Singular,,Aorist,,Active,Indicative,First person,,,,
98226,εφεσω,6,2181,N-DSF,Noun,Feminine,Singular,Dative,,,,,,,,,
98230,οφελος,3,3786,N-NSN,Noun,Neuter,Singular,Nominative,,,,,,,,,
98243,φθειρουσιν,1,5351,V-PAI-3P,Verb,,Plural,,Present,,Active,Indicative,Third person,,,,
98244,ηθη,1,2239,N-APN,Noun,Neuter,Plural,Accusative,,,,,,,,,
98245,χρηστα,1,5543,A-APN,Adjective,Neuter,Plural,Accusative,,,,,,,,,
98246,ομιλιαι,1,3657,N-NPF,Noun,Feminine,Plural,Nominative,,,,,,,,,
98247,κακαι,1,2556,A-NPF,Adjective,Feminine,Plural,Nominative,,,,,,,,,
98248,εκνηψατε,1,1594,V-AAM-2P,Verb,,Plural,,Aorist,,Active,Imperative,Second person,,,,
98253,αγνωσιαν,2,56,N-ASF,Noun,Feminine,Singular,Accusative,,,,,,,,,
98276,σπειρεις,3,4687,V-PAI-2S,Verb,,Singular,,Present,,Active,Indicative,Second person,,,,
98278,ζωοποιειται,1,2227,V-PPI-3S,Verb,,Singular,,Present,,Passive,Indicative,Third person,,,,
98289,γενησομενον,1,1096,V-FDP-ASN,Verb,Neuter,Singular,Accusative,Future,,middle Deponent,Participle,,,,,
98329,κτηνων,1,2934,N-GPN,Noun,Neuter,Plural,Genitive,,,,,,,,,
98335,πτηνων,1,4421,A-GPN,Adjective,Neuter,Plural,Genitive,,,,,,,,,
98347,επουρανιων,3,2032,A-GPN,Adjective,Neuter,Plural,Genitive,,,,,,,,,
98353,επιγειων,2,1919,A-GPN,Adjective,Neuter,Plural,Genitive,,,,,,,,,
98360,σεληνης,3,4582,N-GSF,Noun,Feminine,Singular,Genitive,,,,,,,,,
98364,αστερων,5,792,N-GPM,Noun,Masculine,Plural,Genitive,,,,,,,,,
98379,φθορα,3,5356,N-DSF,Noun,Feminine,Singular,Dative,,,,,,,,,
98382,αφθαρσια,2,861,N-DSF,Noun,Feminine,Singular,Dative,,,,,,,,,
98397,ψυχικον,3,5591,A-NSN,Adjective,Neuter,Singular,Nominative,,,,,,,,,
98441,χοικος,2,5517,A-NSM,Adjective,Masculine,Singular,Nominative,,,,,,,,,
98449,οιος,3,3634,K-NSM,Noun,,,,,,,,,,,,
98455,χοικοι,1,5517,A-NPM,Adjective,Masculine,Plural,Nominative,,,,,,,,,
98463,επουρανιοι,1,2032,A-NPM,Adjective,Masculine,Plural,Nominative,,,,,,,,,
98466,εφορεσαμεν,1,5409,V-AAI-1P,Verb,,Plural,,Aorist,,Active,Indicative,First person,,,,
98470,χοικου,1,5517,A-GSM,Adjective,Masculine,Singular,Genitive,,,,,,,,,
98471,φορεσωμεν,1,5409,V-AAS-1P,Verb,,Plural,,Aorist,,Active,Subjunctive,First person,,,,
98476,επουρανιου,4,2032,A-GSM,Adjective,Masculine,Singular,Genitive,,,,,,,,,
98487,κληρονομησαι,2,2816,V-AAN,Verb,,,,Aorist,,Active,Infinitive,,,,,
98495,κληρονομει,1,2816,V-PAI-3S,Verb,,Singular,,Present,,Active,Indicative,Third person,,,,
98503,κοιμηθησομεθα,1,2837,V-FPI-1P,Verb,,Plural,,Future,,Passive,Indicative,First person,,,,
98506,αλλαγησομεθα,2,236,V-2FPI-1P,Verb,,Plural,,Second Future,,Passive,Indicative,First person,,,,
98508,ατομω,1,823,A-DSN,Adjective,Neuter,Singular,Dative,,,,,,,,,
