(1, 'MAT', 1, 1, 0)
(2, 'MAT', 1, 1, 1)
(3, 'MAT', 1, 1, 2)
(4, 'MAT', 1, 1, 3)
(5, 'MAT', 1, 1, 4)
(6, 'MAT', 1, 1, 5)
(5, 'MAT', 1, 1, 6)
(8, 'MAT', 1, 1, 7)
(8, 'MAT', 1, 2, 0)
(10, 'MAT', 1, 2, 1)
(11, 'MAT', 1, 2, 2)
(12, 'MAT', 1, 2, 3)
(12, 'MAT', 1, 2, 4)
(14, 'MAT', 1, 2, 5)
(10, 'MAT', 1, 2, 6)
(11, 'MAT', 1, 2, 7)
(17, 'MAT', 1, 2, 8)
(17, 'MAT', 1, 2, 9)
(14, 'MAT', 1, 2, 10)
(10, 'MAT', 1, 2, 11)
(11, 'MAT', 1, 2, 12)
(22, 'MAT', 1, 2, 13)
(23, 'MAT', 1, 2, 14)
(24, 'MAT', 1, 2, 15)
(25, 'MAT', 1, 2, 16)
(26, 'MAT', 1, 2, 17)
(27, 'MAT', 1, 3, 0)
(14, 'MAT', 1, 3, 1)
(10, 'MAT', 1, 3, 2)
(11, 'MAT', 1, 3, 3)
(31, 'MAT', 1, 3, 4)
(23, 'MAT', 1, 3, 5)
(11, 'MAT', 1, 3, 6)
(34, 'MAT', 1, 3, 7)
(35, 'MAT', 1, 3, 8)
(36, 'MAT', 1, 3, 9)
(37, 'MAT', 1, 3, 10)
(31, 'MAT', 1, 3, 11)
(14, 'MAT', 1, 3, 12)
(10, 'MAT', 1, 3, 13)
(11, 'MAT', 1, 3, 14)
(42, 'MAT', 1, 3, 15)
(42, 'MAT', 1, 3, 16)
(14, 'MAT', 1, 3, 17)
(10, 'MAT', 1, 3, 18)
(11, 'MAT', 1, 3, 19)
(47, 'MAT', 1, 3, 20)
(47, 'MAT', 1, 4, 0)
(14, 'MAT', 1, 4, 1)
(10, 'MAT', 1, 4, 2)
(11, 'MAT', 1, 4, 3)
(52, 'MAT', 1, 4, 4)
(52, 'MAT', 1, 4, 5)
(14, 'MAT', 1, 4, 6)
(10, 'MAT', 1, 4, 7)
(11, 'MAT', 1, 4, 8)
(57, 'MAT', 1, 4, 9)
(57, 'MAT', 1, 4, 10)
(14, 'MAT', 1, 4, 11)
(10, 'MAT', 1, 4, 12)
(11, 'MAT', 1, 4, 13)
(62, 'MAT', 1, 4, 14)
(62, 'MAT', 1, 5, 0)
(14, 'MAT', 1, 5, 1)
(10, 'MAT', 1, 5, 2)
(11, 'MAT', 1, 5, 3)
(67, 'MAT', 1, 5, 4)
(35, 'MAT', 1, 5, 5)
(36, 'MAT', 1, 5, 6)
(70, 'MAT', 1, 5, 7)
(67, 'MAT', 1, 5, 8)
(14, 'MAT', 1, 5, 9)
(10, 'MAT', 1, 5, 10)
(11, 'MAT', 1, 5, 11)
(75, 'MAT', 1, 5, 12)
(35, 'MAT', 1, 5, 13)
(36, 'MAT', 1, 5, 14)
(78, 'MAT', 1, 5, 15)
(75, 'MAT', 1, 5, 16)
(14, 'MAT', 1, 5, 17)
(10, 'MAT', 1, 5, 18)
(11, 'MAT', 1, 5, 19)
(83, 'MAT', 1, 5, 20)
(83, 'MAT', 1, 6, 0)
(14, 'MAT', 1, 6, 1)
(10, 'MAT', 1, 6, 2)
(11, 'MAT', 1, 6, 3)
(6, 'MAT', 1, 6, 4)
(11, 'MAT', 1, 6, 5)
(90, 'MAT', 1, 6, 6)
(6, 'MAT', 1, 6, 7)
(14, 'MAT', 1, 6, 8)
(93, 'MAT', 1, 6, 9)
(94, 'MAT', 1, 6, 10)
(10, 'MAT', 1, 6, 11)
(11, 'MAT', 1, 6, 12)
(97, 'MAT', 1, 6, 13)
(35, 'MAT', 1, 6, 14)
(36, 'MAT', 1, 6, 15)
(100, 'MAT', 1, 6, 16)
(101, 'MAT', 1, 6, 17)
(102, 'MAT', 1, 7, 0)
(14, 'MAT', 1, 7, 1)
(10, 'MAT', 1, 7, 2)
(11, 'MAT', 1, 7, 3)
(106, 'MAT', 1, 7, 4)
(106, 'MAT', 1, 7, 5)
(14, 'MAT', 1, 7, 6)
(10, 'MAT', 1, 7, 7)
(11, 'MAT', 1, 7, 8)
(111, 'MAT', 1, 7, 9)
(111, 'MAT', 1, 7, 10)
(14, 'MAT', 1, 7, 11)
(10, 'MAT', 1, 7, 12)
(11, 'MAT', 1, 7, 13)
(116, 'MAT', 1, 7, 14)
(116, 'MAT', 1, 8, 0)
(14, 'MAT', 1, 8, 1)
(10, 'MAT', 1, 8, 2)
(11, 'MAT', 1, 8, 3)
(121, 'MAT', 1, 8, 4)
(121, 'MAT', 1, 8, 5)
(14, 'MAT', 1, 8, 6)
(10, 'MAT', 1, 8, 7)
(11, 'MAT', 1, 8, 8)
(126, 'MAT', 1, 8, 9)
(126, 'MAT', 1, 8, 10)
(14, 'MAT', 1, 8, 11)
(10, 'MAT', 1, 8, 12)
(11, 'MAT', 1, 8, 13)
(131, 'MAT', 1, 8, 14)
(132, 'MAT', 1, 9, 0)
(14, 'MAT', 1, 9, 1)
(10, 'MAT', 1, 9, 2)
(11, 'MAT', 1, 9, 3)
(136, 'MAT', 1, 9, 4)
(136, 'MAT', 1, 9, 5)
(14, 'MAT', 1, 9, 6)
(10, 'MAT', 1, 9, 7)
(11, 'MAT', 1, 9, 8)
(141, 'MAT', 1, 9, 9)
(141, 'MAT', 1, 9, 10)
(14, 'MAT', 1, 9, 11)
(10, 'MAT', 1, 9, 12)
(11, 'MAT', 1, 9, 13)
(146, 'MAT', 1, 9, 14)
(147, 'MAT', 1, 10, 0)
(14, 'MAT', 1, 10, 1)
(10, 'MAT', 1, 10, 2)
(11, 'MAT', 1, 10, 3)
(151, 'MAT', 1, 10, 4)
(152, 'MAT', 1, 10, 5)
(14, 'MAT', 1, 10, 6)
(10, 'MAT', 1, 10, 7)
(11, 'MAT', 1, 10, 8)
(156, 'MAT', 1, 10, 9)
(156, 'MAT', 1, 10, 10)
(14, 'MAT', 1, 10, 11)
(10, 'MAT', 1, 10, 12)
(11, 'MAT', 1, 10, 13)
(161, 'MAT', 1, 10, 14)
(162, 'MAT', 1, 11, 0)
(14, 'MAT', 1, 11, 1)
(10, 'MAT', 1, 11, 2)
(11, 'MAT', 1, 11, 3)
(166, 'MAT', 1, 11, 4)
(23, 'MAT', 1, 11, 5)
(24, 'MAT', 1, 11, 6)
(25, 'MAT', 1, 11, 7)
(26, 'MAT', 1, 11, 8)
(171, 'MAT', 1, 11, 9)
(36, 'MAT', 1, 11, 10)
(173, 'MAT', 1, 11, 11)
(174, 'MAT', 1, 11, 12)
(175, 'MAT', 1, 12, 0)
(14, 'MAT', 1, 12, 1)
(177, 'MAT', 1, 12, 2)
(178, 'MAT', 1, 12, 3)
(174, 'MAT', 1, 12, 4)
(180, 'MAT', 1, 12, 5)
(10, 'MAT', 1, 12, 6)
(11, 'MAT', 1, 12, 7)
(183, 'MAT', 1, 12, 8)
(183, 'MAT', 1, 12, 9)
(14, 'MAT', 1, 12, 10)
(10, 'MAT', 1, 12, 11)
(11, 'MAT', 1, 12, 12)
(188, 'MAT', 1, 12, 13)
(188, 'MAT', 1, 13, 0)
(14, 'MAT', 1, 13, 1)
(10, 'MAT', 1, 13, 2)
(11, 'MAT', 1, 13, 3)
(193, 'MAT', 1, 13, 4)
(193, 'MAT', 1, 13, 5)
(14, 'MAT', 1, 13, 6)
(10, 'MAT', 1, 13, 7)
(11, 'MAT', 1, 13, 8)
(198, 'MAT', 1, 13, 9)
(198, 'MAT', 1, 13, 10)
(14, 'MAT', 1, 13, 11)
(10, 'MAT', 1, 13, 12)
(11, 'MAT', 1, 13, 13)
(203, 'MAT', 1, 13, 14)
(203, 'MAT', 1, 14, 0)
(14, 'MAT', 1, 14, 1)
(10, 'MAT', 1, 14, 2)
(11, 'MAT', 1, 14, 3)
(208, 'MAT', 1, 14, 4)
(208, 'MAT', 1, 14, 5)
(14, 'MAT', 1, 14, 6)
(10, 'MAT', 1, 14, 7)
(11, 'MAT', 1, 14, 8)
(213, 'MAT', 1, 14, 9)
(213, 'MAT', 1, 14, 10)
(14, 'MAT', 1, 14, 11)
(10, 'MAT', 1, 14, 12)
(11, 'MAT', 1, 14, 13)
(218, 'MAT', 1, 14, 14)
(218, 'MAT', 1, 15, 0)
(14, 'MAT', 1, 15, 1)
(10, 'MAT', 1, 15, 2)
(11, 'MAT', 1, 15, 3)
(223, 'MAT', 1, 15, 4)
(223, 'MAT', 1, 15, 5)
(14, 'MAT', 1, 15, 6)
(10, 'MAT', 1, 15, 7)
(11, 'MAT', 1, 15, 8)
(228, 'MAT', 1, 15, 9)
(228, 'MAT', 1, 15, 10)
(14, 'MAT', 1, 15, 11)
(10, 'MAT', 1, 15, 12)
(11, 'MAT', 1, 15, 13)
(17, 'MAT', 1, 15, 14)
(17, 'MAT', 1, 16, 0)
(14, 'MAT', 1, 16, 1)
(10, 'MAT', 1, 16, 2)
(11, 'MAT', 1, 16, 3)
(238, 'MAT', 1, 16, 4)
(11, 'MAT', 1, 16, 5)
(240, 'MAT', 1, 16, 6)
(241, 'MAT', 1, 16, 7)
(242, 'MAT', 1, 16, 8)
(243, 'MAT', 1, 16, 9)
(244, 'MAT', 1, 16, 10)
(245, 'MAT', 1, 16, 11)
(93, 'MAT', 1, 16, 12)
(247, 'MAT', 1, 16, 13)
(248, 'MAT', 1, 16, 14)
(249, 'MAT', 1, 17, 0)
(250, 'MAT', 1, 17, 1)
(251, 'MAT', 1, 17, 2)
(252, 'MAT', 1, 17, 3)
(253, 'MAT', 1, 17, 4)
(8, 'MAT', 1, 17, 5)
(255, 'MAT', 1, 17, 6)
(6, 'MAT', 1, 17, 7)
(252, 'MAT', 1, 17, 8)
(258, 'MAT', 1, 17, 9)
(23, 'MAT', 1, 17, 10)
(253, 'MAT', 1, 17, 11)
(6, 'MAT', 1, 17, 12)
(255, 'MAT', 1, 17, 13)
(36, 'MAT', 1, 17, 14)
(173, 'MAT', 1, 17, 15)
(174, 'MAT', 1, 17, 16)
(252, 'MAT', 1, 17, 17)
(258, 'MAT', 1, 17, 18)
(23, 'MAT', 1, 17, 19)
(253, 'MAT', 1, 17, 20)
(36, 'MAT', 1, 17, 21)
(173, 'MAT', 1, 17, 22)
(174, 'MAT', 1, 17, 23)
(255, 'MAT', 1, 17, 24)
(100, 'MAT', 1, 17, 25)
(4, 'MAT', 1, 17, 26)
(252, 'MAT', 1, 17, 27)
(258, 'MAT', 1, 17, 28)
(100, 'MAT', 1, 18, 0)
(14, 'MAT', 1, 18, 1)
(3, 'MAT', 1, 18, 2)
(4, 'MAT', 1, 18, 3)
(282, 'MAT', 1, 18, 4)
(283, 'MAT', 1, 18, 5)
(284, 'MAT', 1, 18, 6)
(285, 'MAT', 1, 18, 7)
