word,book,chapter,verse,word_index,disputed_betacode_alt
E)GE/NETO-,JOH,10,35,10,
KAI\,JOH,10,35,11,
OU),JOH,10,35,12,
DU/NATAI,JOH,10,35,13,
LUQH=NAI,JOH,10,35,14,
H(,JOH,10,35,15,
GRAFH/-,JOH,10,35,16,
O(\N,JOH,10,36,0,
O(,JOH,10,36,1,
PATH\R,JOH,10,36,2,
H(GI/ASEN,JOH,10,36,3,
KAI\,JOH,10,36,4,
A)PE/STEILEN,JOH,10,36,5,
EI)S,JOH,10,36,6,
TO\N,JOH,10,36,7,
KO/SMON,JOH,10,36,8,
U(MEI=S,JOH,10,36,9,
LE/GETE,JOH,10,36,10,
O(/TI,JOH,10,36,11,
*BLASFHMEI=S,JOH,10,36,12,
O(/TI,JOH,10,36,13,
EI)=PON,JOH,10,36,14,
*UI(O\S,JOH,10,36,15,
TOU=,JOH,10,36,16,
QEOU=,JOH,10,36,17,
EI)MI,JOH,10,36,18,
*EI),JOH,10,37,0,
OU),JOH,10,37,1,
POIW=,JOH,10,37,2,
TA\,JOH,10,37,3,
E)/RGA,JOH,10,37,4,
TOU=,JOH,10,37,5,
PATRO/S,JOH,10,37,6,
MOU,JOH,10,37,7,
MH\,JOH,10,37,8,
PISTEU/ETE/,JOH,10,37,9,
MOI,JOH,10,37,10,
EI),JOH,10,38,0,
DE\,JOH,10,38,1,
POIW=,JOH,10,38,2,
KA)\N,JOH,10,38,3,
E)MOI\,JOH,10,38,4,
MH\,JOH,10,38,5,
PISTEU/HTE,JOH,10,38,6,
TOI=S,JOH,10,38,7,
E)/RGOIS,JOH,10,38,8,
PISTEU/SATE,JOH,10,38,9,
I(/NA,JOH,10,38,10,
GNW=TE,JOH,10,38,11,
KAI\,JOH,10,38,12,
PISTEU/SHTE,JOH,10,38,13,
O(/TI,JOH,10,38,14,
E)N,JOH,10,38,15,
E)MOI\,JOH,10,38,16,
O(,JOH,10,38,17,
PATH/R,JOH,10,38,18,
KA)GW\,JOH,10,38,19,
E)N,JOH,10,38,20,
AU)TW=|,JOH,10,38,21,
*)EZH/TOUN,JOH,10,39,0,
OU)=N,JOH,10,39,1,
PA/LIN,JOH,10,39,2,
AU)TO\N,JOH,10,39,3,
PIA/SAI,JOH,10,39,4,
KAI\,JOH,10,39,5,
E)CH=LQEN,JOH,10,39,6,
E)K,JOH,10,39,7,
TH=S,JOH,10,39,8,
XEIRO\S,JOH,10,39,9,
AU)TW=N,JOH,10,39,10,
*KAI\,JOH,10,40,0,
A)PH=LQEN,JOH,10,40,1,
PA/LIN,JOH,10,40,2,
PE/RAN,JOH,10,40,3,
TOU=,JOH,10,40,4,
*)IORDA/NOU,JOH,10,40,5,
EI)S,JOH,10,40,6,
TO\N,JOH,10,40,7,
TO/PON,JOH,10,40,8,
O(/POU,JOH,10,40,9,
H)=N,JOH,10,40,10,
*)IWA/NNHS,JOH,10,40,11,
TO\,JOH,10,40,12,
PRW=TON,JOH,10,40,13,
BAPTI/ZWN,JOH,10,40,14,
KAI\,JOH,10,40,15,
E)/MEINEN,JOH,10,40,16,
E)KEI=,JOH,10,40,17,
*KAI\,JOH,10,41,0,
POLLOI\,JOH,10,41,1,
H)=LQON,JOH,10,41,2,
PRO\S,JOH,10,41,3,
AU)TO/N,JOH,10,41,4,
KAI\,JOH,10,41,5,
E)/LEGON,JOH,10,41,6,
O(/TI,JOH,10,41,7,
*)IWA/NNHS,JOH,10,41,8,
ME\N,JOH,10,41,9,
SHMEI=ON,JOH,10,41,10,
E)POI/HSEN,JOH,10,41,11,
OU)DE/N,JOH,10,41,12,
PA/NTA,JOH,10,41,13,
DE\,JOH,10,41,14,
O(/SA,JOH,10,41,15,
EI)=PEN,JOH,10,41,16,
*)IWA/NNHS,JOH,10,41,17,
PERI\,JOH,10,41,18,
TOU/TOU,JOH,10,41,19,
A)LHQH=,JOH,10,41,20,
H)=N,JOH,10,41,21,
*KAI\,JOH,10,42,0,
E)PI/STEUSAN,JOH,10,42,1,
POLLOI\,JOH,10,42,2,
E)KEI=,JOH,10,42,3,
EI)S,JOH,10,42,4,
AU)TO/N,JOH,10,42,5,
*)=HN,JOH,11,1,0,
DE/,JOH,11,1,1,
TIS,JOH,11,1,2,
A)SQENW=N,JOH,11,1,3,
*LA/ZAROS,JOH,11,1,4,
A)PO\,JOH,11,1,5,
*BHQANI/AS,JOH,11,1,6,
E)K,JOH,11,1,7,
TH=S,JOH,11,1,8,
KW/MHS,JOH,11,1,9,
*MARI/AS,JOH,11,1,10,
KAI\,JOH,11,1,11,
*MA/RQAS,JOH,11,1,12,
TH=S,JOH,11,1,13,
A)DELFH=S,JOH,11,1,14,
AU)TH=S,JOH,11,1,15,
*)=HN,JOH,11,2,0,
DE\,JOH,11,2,1,
*MARI/A,JOH,11,2,2,
H(,JOH,11,2,3,
A)LEI/YASA,JOH,11,2,4,
TO\N,JOH,11,2,5,
KU/RION,JOH,11,2,6,
MU/RW|,JOH,11,2,7,
KAI\,JOH,11,2,8,
E)KMA/CASA,JOH,11,2,9,
TOU\S,JOH,11,2,10,
PO/DAS,JOH,11,2,11,
AU)TOU=,JOH,11,2,12,
TAI=S,JOH,11,2,13,
QRICI\N,JOH,11,2,14,
AU)TH=S,JOH,11,2,15,
H(=S,JOH,11,2,16,
O(,JOH,11,2,17,
A)DELFO\S,JOH,11,2,18,
*LA/ZAROS,JOH,11,2,19,
H)SQE/NEI,JOH,11,2,20,
*)APE/STEILAN,JOH,11,3,0,
OU)=N,JOH,11,3,1,
AI(,JOH,11,3,2,
A)DELFAI\,JOH,11,3,3,
PRO\S,JOH,11,3,4,
AU)TO\N,JOH,11,3,5,
LE/GOUSAI,JOH,11,3,6,
*KU/RIE,JOH,11,3,7,
I)/DE,JOH,11,3,8,
O(\N,JOH,11,3,9,
FILEI=S,JOH,11,3,10,
A)SQENEI=,JOH,11,3,11,
*)AKOU/SAS,JOH,11,4,0,
DE\,JOH,11,4,1,
O(,JOH,11,4,2,
*)IHSOU=S,JOH,11,4,3,
EI)=PEN,JOH,11,4,4,
*AU(/TH,JOH,11,4,5,
H(,JOH,11,4,6,
A)SQE/NEIA,JOH,11,4,7,
OU)K,JOH,11,4,8,
E)/STIN,JOH,11,4,9,
PRO\S,JOH,11,4,10,
QA/NATON,JOH,11,4,11,
A)LL,JOH,11,4,12,
U(PE\R,JOH,11,4,13,
TH=S,JOH,11,4,14,
DO/CHS,JOH,11,4,15,
TOU=,JOH,11,4,16,
QEOU=,JOH,11,4,17,
I(/NA,JOH,11,4,18,
DOCASQH=|,JOH,11,4,19,
O(,JOH,11,4,20,
UI(O\S,JOH,11,4,21,
TOU=,JOH,11,4,22,
QEOU=,JOH,11,4,23,
DI',JOH,11,4,24,
AU)TH=S,JOH,11,4,25,
*)HGA/PA,JOH,11,5,0,
DE\,JOH,11,5,1,
O(,JOH,11,5,2,
*)IHSOU=S,JOH,11,5,3,
TH\N,JOH,11,5,4,
*MA/RQAN,JOH,11,5,5,
KAI\,JOH,11,5,6,
TH\N,JOH,11,5,7,
A)DELFH\N,JOH,11,5,8,
AU)TH=S,JOH,11,5,9,
KAI\,JOH,11,5,10,
TO\N,JOH,11,5,11,
*LA/ZARON,JOH,11,5,12,
*(WS,JOH,11,6,0,
OU)=N,JOH,11,6,1,
H)/KOUSEN,JOH,11,6,2,
O(/TI,JOH,11,6,3,
A)SQENEI=,JOH,11,6,4,
TO/TE,JOH,11,6,5,
ME\N,JOH,11,6,6,
E)/MEINEN,JOH,11,6,7,
E)N,JOH,11,6,8,
W(=|,JOH,11,6,9,
H)=N,JOH,11,6,10,
TO/PW|,JOH,11,6,11,
DU/O,JOH,11,6,12,
H(ME/RAS,JOH,11,6,13,
*)/EPEITA,JOH,11,7,0,
META\,JOH,11,7,1,
TOU=TO,JOH,11,7,2,
LE/GEI,JOH,11,7,3,
TOI=S,JOH,11,7,4,
MAQHTAI=S,JOH,11,7,5,
*)/AGWMEN,JOH,11,7,6,
EI)S,JOH,11,7,7,
TH\N,JOH,11,7,8,
*)IOUDAI/AN,JOH,11,7,9,
PA/LIN,JOH,11,7,10,
*LE/GOUSIN,JOH,11,8,0,
AU)TW=|,JOH,11,8,1,
OI(,JOH,11,8,2,
MAQHTAI/,JOH,11,8,3,
*(RABBI/,JOH,11,8,4,
NU=N,JOH,11,8,5,
E)ZH/TOUN,JOH,11,8,6,
SE,JOH,11,8,7,
LIQA/SAI,JOH,11,8,8,
OI(,JOH,11,8,9,
*)IOUDAI=OI,JOH,11,8,10,
KAI\,JOH,11,8,11,
PA/LIN,JOH,11,8,12,
U(PA/GEIS,JOH,11,8,13,
E)KEI=,JOH,11,8,14,
*)APEKRI/QH,JOH,11,9,0,
*)IHSOU=S,JOH,11,9,1,
*OU)XI\,JOH,11,9,2,
DW/DEKA/,JOH,11,9,3,
EI)SIN,JOH,11,9,4,
W(=RAI,JOH,11,9,5,
TH=S,JOH,11,9,6,
H(ME/RAS,JOH,11,9,7,
*)EA/N,JOH,11,9,8,
TIS,JOH,11,9,9,
PERIPATH=|,JOH,11,9,10,
E)N,JOH,11,9,11,
TH=|,JOH,11,9,12,
H(ME/RA|,JOH,11,9,13,
OU),JOH,11,9,14,
PROSKO/PTEI,JOH,11,9,15,
O(/TI,JOH,11,9,16,
TO\,JOH,11,9,17,
FW=S,JOH,11,9,18,
TOU=,JOH,11,9,19,
KO/SMOU,JOH,11,9,20,
TOU/TOU,JOH,11,9,21,
BLE/PEI,JOH,11,9,22,
*)EA\N,JOH,11,10,0,
DE/,JOH,11,10,1,
TIS,JOH,11,10,2,
PERIPATH=|,JOH,11,10,3,
E)N,JOH,11,10,4,
TH=|,JOH,11,10,5,
NUKTI/,JOH,11,10,6,
PROSKO/PTEI,JOH,11,10,7,
O(/TI,JOH,11,10,8,
TO\,JOH,11,10,9,
FW=S,JOH,11,10,10,
OU)K,JOH,11,10,11,
E)/STIN,JOH,11,10,12,
E)N,JOH,11,10,13,
AU)TW=|,JOH,11,10,14,
*TAU=TA,JOH,11,11,0,
EI)=PEN,JOH,11,11,1,
KAI\,JOH,11,11,2,
META\,JOH,11,11,3,
TOU=TO,JOH,11,11,4,
LE/GEI,JOH,11,11,5,
AU)TOI=S,JOH,11,11,6,
*LA/ZAROS,JOH,11,11,7,
O(,JOH,11,11,8,
FI/LOS,JOH,11,11,9,
H(MW=N,JOH,11,11,10,
KEKOI/MHTAI,JOH,11,11,11,
A)LLA\,JOH,11,11,12,
POREU/OMAI,JOH,11,11,13,
I(/NA,JOH,11,11,14,
E)CUPNI/SW,JOH,11,11,15,
AU)TO/N,JOH,11,11,16,
*EI)=PON,JOH,11,12,0,
OU)=N,JOH,11,12,1,
OI(,JOH,11,12,2,
MAQHTAI\,JOH,11,12,3,
AU)TOU=,JOH,11,12,4,
*KU/RIE,JOH,11,12,5,
EI),JOH,11,12,6,
KEKOI/MHTAI,JOH,11,12,7,
SWQH/SETAI,JOH,11,12,8,
*EI)RH/KEI,JOH,11,13,0,
DE\,JOH,11,13,1,
O(,JOH,11,13,2,
*)IHSOU=S,JOH,11,13,3,
PERI\,JOH,11,13,4,
TOU=,JOH,11,13,5,
QANA/TOU,JOH,11,13,6,
AU)TOU=,JOH,11,13,7,
E)KEI=NOI,JOH,11,13,8,
DE\,JOH,11,13,9,
E)/DOCAN,JOH,11,13,10,
O(/TI,JOH,11,13,11,
PERI\,JOH,11,13,12,
TH=S,JOH,11,13,13,
KOIMH/SEWS,JOH,11,13,14,
TOU=,JOH,11,13,15,
U(/PNOU,JOH,11,13,16,
LE/GEI,JOH,11,13,17,
*TO/TE,JOH,11,14,0,
OU)=N,JOH,11,14,1,
EI)=PEN,JOH,11,14,2,
AU)TOI=S,JOH,11,14,3,
O(,JOH,11,14,4,
*)IHSOU=S,JOH,11,14,5,
PARRHSI/A|,JOH,11,14,6,
*LA/ZAROS,JOH,11,14,7,
A)PE/QANEN,JOH,11,14,8,
*KAI\,JOH,11,15,0,
XAI/RW,JOH,11,15,1,
DI',JOH,11,15,2,
U(MA=S,JOH,11,15,3,
I(/NA,JOH,11,15,4,
PISTEU/SHTE,JOH,11,15,5,
O(/TI,JOH,11,15,6,
OU)K,JOH,11,15,7,
H)/MHN,JOH,11,15,8,
E)KEI=,JOH,11,15,9,
A)LLA\,JOH,11,15,10,
A)/GWMEN,JOH,11,15,11,
PRO\S,JOH,11,15,12,
AU)TO/N,JOH,11,15,13,
*EI)=PEN,JOH,11,16,0,
OU)=N,JOH,11,16,1,
*QWMA=S,JOH,11,16,2,
O(,JOH,11,16,3,
LEGO/MENOS,JOH,11,16,4,
*DI/DUMOS,JOH,11,16,5,
TOI=S,JOH,11,16,6,
SUMMAQHTAI=S,JOH,11,16,7,
*)/AGWMEN,JOH,11,16,8,
KAI\,JOH,11,16,9,
H(MEI=S,JOH,11,16,10,
I(/NA,JOH,11,16,11,
A)POQA/NWMEN,JOH,11,16,12,
MET,JOH,11,16,13,
AU)TOU=,JOH,11,16,14,
*)ELQW\N,JOH,11,17,0,
OU)=N,JOH,11,17,1,
O(,JOH,11,17,2,
*)IHSOU=S,JOH,11,17,3,
EU(=REN,JOH,11,17,4,
AU)TO\N,JOH,11,17,5,
TE/SSARAS,JOH,11,17,6,
H(ME/RAS,JOH,11,17,7,
H)/DH,JOH,11,17,8,
E)/XONTA,JOH,11,17,9,
E)N,JOH,11,17,10,
TW=|,JOH,11,17,11,
MNHMEI/W|,JOH,11,17,12,
*)=HN,JOH,11,18,0,
DE\,JOH,11,18,1,
H(,JOH,11,18,2,
*BHQANI/A,JOH,11,18,3,
E)GGU\S,JOH,11,18,4,
TW=N,JOH,11,18,5,
*(IEROSOLU/MWN,JOH,11,18,6,
W(S,JOH,11,18,7,
A)PO\,JOH,11,18,8,
STADI/WN,JOH,11,18,9,
DEKAPE/NTE,JOH,11,18,10,
KAI\,JOH,11,19,0,
POLLOI\,JOH,11,19,1,
E)K,JOH,11,19,2,
TW=N,JOH,11,19,3,
*)IOUDAI/WN,JOH,11,19,4,
E)LHLU/QEISAN,JOH,11,19,5,
PRO\S,JOH,11,19,6,
TA\S,JOH,11,19,7,
PERI\,JOH,11,19,8,
*MA/RQAN,JOH,11,19,9,
KAI\,JOH,11,19,10,
*MARI/AN,JOH,11,19,11,
I(/NA,JOH,11,19,12,
PARAMUQH/SWNTAI,JOH,11,19,13,
AU)TA\S,JOH,11,19,14,
PERI\,JOH,11,19,15,
TOU=,JOH,11,19,16,
A)DELFOU=,JOH,11,19,17,
AU)TW=N,JOH,11,19,18,
*(H,JOH,11,20,0,
OU)=N,JOH,11,20,1,
*MA/RQA,JOH,11,20,2,
W(S,JOH,11,20,3,
H)/KOUSEN,JOH,11,20,4,
O(/TI,JOH,11,20,5,
*)IHSOU=S,JOH,11,20,6,
E)/RXETAI,JOH,11,20,7,
U(PH/NTHSEN,JOH,11,20,8,
AU)TW=|,JOH,11,20,9,
*MARI/A,JOH,11,20,10,
DE\,JOH,11,20,11,
E)N,JOH,11,20,12,
TW=|,JOH,11,20,13,
OI)/KW|,JOH,11,20,14,
E)KAQE/ZETO,JOH,11,20,15,
*EI)=PEN,JOH,11,21,0,
OU)=N,JOH,11,21,1,
*MA/RQA,JOH,11,21,2,
PRO\S,JOH,11,21,3,
TO\N,JOH,11,21,4,
*)IHSOU=N,JOH,11,21,5,
*KU/RIE,JOH,11,21,6,
EI),JOH,11,21,7,
H)=S,JOH,11,21,8,
W(=DE,JOH,11,21,9,
O(,JOH,11,21,10,
A)DELFO/S,JOH,11,21,11,
MOU,JOH,11,21,12,
OU)K,JOH,11,21,13,
A)\N,JOH,11,21,14,
E)TEQNH/KEI,JOH,11,21,15,
*)ALLA\,JOH,11,22,0,
KAI\,JOH,11,22,1,
NU=N,JOH,11,22,2,
OI)=DA,JOH,11,22,3,
O(/TI,JOH,11,22,4,
O(/SA,JOH,11,22,5,
A)\N,JOH,11,22,6,
AI)TH/SH|,JOH,11,22,7,
TO\N,JOH,11,22,8,
QEO/N,JOH,11,22,9,
DW/SEI,JOH,11,22,10,
SOI,JOH,11,22,11,
O(,JOH,11,22,12,
QEO/S,JOH,11,22,13,
*LE/GEI,JOH,11,23,0,
AU)TH=|,JOH,11,23,1,
O(,JOH,11,23,2,
*)IHSOU=S,JOH,11,23,3,
*)ANASTH/SETAI,JOH,11,23,4,
O(,JOH,11,23,5,
A)DELFO/S,JOH,11,23,6,
SOU,JOH,11,23,7,
*LE/GEI,JOH,11,24,0,
AU)TW=|,JOH,11,24,1,
*MA/RQA,JOH,11,24,2,
*OI)=DA,JOH,11,24,3,
O(/TI,JOH,11,24,4,
A)NASTH/SETAI,JOH,11,24,5,
E)N,JOH,11,24,6,
TH=|,JOH,11,24,7,
A)NASTA/SEI,JOH,11,24,8,
E)N,JOH,11,24,9,
TH=|,JOH,11,24,10,
E)SXA/TH|,JOH,11,24,11,
H(ME/RA|,JOH,11,24,12,
*EI)=PEN,JOH,11,25,0,
AU)TH=|,JOH,11,25,1,
O(,JOH,11,25,2,
*)IHSOU=S,JOH,11,25,3,
*)EGW/,JOH,11,25,4,
EI)MI,JOH,11,25,5,
H(,JOH,11,25,6,
A)NA/STASIS,JOH,11,25,7,
KAI\,JOH,11,25,8,
H(,JOH,11,25,9,
ZWH/,JOH,11,25,10,
O(,JOH,11,25,11,
PISTEU/WN,JOH,11,25,12,
EI)S,JOH,11,25,13,
E)ME/,JOH,11,25,14,
KA)\N,JOH,11,25,15,
A)POQA/NH|,JOH,11,25,16,
ZH/SETAI,JOH,11,25,17,
KAI\,JOH,11,26,0,
PA=S,JOH,11,26,1,
O(,JOH,11,26,2,
ZW=N,JOH,11,26,3,
KAI\,JOH,11,26,4,
PISTEU/WN,JOH,11,26,5,
EI)S,JOH,11,26,6,
E)ME/,JOH,11,26,7,
OU),JOH,11,26,8,
MH\,JOH,11,26,9,
A)POQA/NH|,JOH,11,26,10,
EI)S,JOH,11,26,11,
TO\N,JOH,11,26,12,
AI)W=NA,JOH,11,26,13,
*PISTEU/EIS,JOH,11,26,14,
TOU=TO,JOH,11,26,15,
*LE/GEI,JOH,11,27,0,
AU)TW=|,JOH,11,27,1,
*NAI/,JOH,11,27,2,
KU/RIE,JOH,11,27,3,
E)GW\,JOH,11,27,4,
PEPI/STEUKA,JOH,11,27,5,
O(/TI,JOH,11,27,6,
SU\,JOH,11,27,7,
EI)=,JOH,11,27,8,
O(,JOH,11,27,9,
XRISTO/S,JOH,11,27,10,
O(,JOH,11,27,11,
UI(O\S,JOH,11,27,12,
TOU=,JOH,11,27,13,
QEOU=,JOH,11,27,14,
O(,JOH,11,27,15,
EI)S,JOH,11,27,16,
TO\N,JOH,11,27,17,
KO/SMON,JOH,11,27,18,
E)RXO/MENOS,JOH,11,27,19,
*KAI\,JOH,11,28,0,
TAU=TA,JOH,11,28,1,
EI)POU=SA,JOH,11,28,2,
A)PH=LQEN,JOH,11,28,3,
KAI\,JOH,11,28,4,
E)FW/NHSEN,JOH,11,28,5,
*MARI/AN,JOH,11,28,6,
TH\N,JOH,11,28,7,
A)DELFH\N,JOH,11,28,8,
AU)TH=S,JOH,11,28,9,
LA/QRA|,JOH,11,28,10,
EI)POU=SA,JOH,11,28,11,
*(O,JOH,11,28,12,
DIDA/SKALOS,JOH,11,28,13,
PA/RESTIN,JOH,11,28,14,
KAI\,JOH,11,28,15,
FWNEI=,JOH,11,28,16,
SE,JOH,11,28,17,
*)EKEI/NH,JOH,11,29,0,
W(S,JOH,11,29,1,
H)/KOUSEN,JOH,11,29,2,
E)GEI/RETAI,JOH,11,29,3,
TAXU\,JOH,11,29,4,
KAI\,JOH,11,29,5,
E)/RXETAI,JOH,11,29,6,
PRO\S,JOH,11,29,7,
AU)TO/N,JOH,11,29,8,
*OU)/PW,JOH,11,30,0,
DE\,JOH,11,30,1,
E)LHLU/QEI,JOH,11,30,2,
O(,JOH,11,30,3,
*)IHSOU=S,JOH,11,30,4,
EI)S,JOH,11,30,5,
TH\N,JOH,11,30,6,
KW/MHN,JOH,11,30,7,
A)LL,JOH,11,30,8,
H)=N,JOH,11,30,9,
E)N,JOH,11,30,10,
TW=|,JOH,11,30,11,
TO/PW|,JOH,11,30,12,
O(/POU,JOH,11,30,13,
U(PH/NTHSEN,JOH,11,30,14,
AU)TW=|,JOH,11,30,15,
H(,JOH,11,30,16,
*MA/RQA,JOH,11,30,17,
*OI(,JOH,11,31,0,
OU)=N,JOH,11,31,1,
*)IOUDAI=OI,JOH,11,31,2,
OI(,JOH,11,31,3,
O)/NTES,JOH,11,31,4,
MET,JOH,11,31,5,
AU)TH=S,JOH,11,31,6,
E)N,JOH,11,31,7,
TH=|,JOH,11,31,8,
OI)KI/A|,JOH,11,31,9,
KAI\,JOH,11,31,10,
PARAMUQOU/MENOI,JOH,11,31,11,
AU)TH/N,JOH,11,31,12,
I)DO/NTES,JOH,11,31,13,
TH\N,JOH,11,31,14,
*MARI/AN,JOH,11,31,15,
O(/TI,JOH,11,31,16,
TAXE/WS,JOH,11,31,17,
A)NE/STH,JOH,11,31,18,
KAI\,JOH,11,31,19,
E)CH=LQEN,JOH,11,31,20,
H)KOLOU/QHSAN,JOH,11,31,21,
AU)TH=|,JOH,11,31,22,
LE/GONTES,JOH,11,31,23,
O(/TI,JOH,11,31,24,
*(UPA/GEI,JOH,11,31,25,
EI)S,JOH,11,31,26,
TO\,JOH,11,31,27,
MNHMEI=ON,JOH,11,31,28,
I(/NA,JOH,11,31,29,
KLAU/SH|,JOH,11,31,30,
E)KEI=,JOH,11,31,31,
*(H,JOH,11,32,0,
OU)=N,JOH,11,32,1,
*MARI/A,JOH,11,32,2,
W(S,JOH,11,32,3,
H)=LQEN,JOH,11,32,4,
O(/POU,JOH,11,32,5,
H)=N,JOH,11,32,6,
O(,JOH,11,32,7,
*)IHSOU=S,JOH,11,32,8,
I)DOU=SA,JOH,11,32,9,
AU)TO/N,JOH,11,32,10,
E)/PESEN,JOH,11,32,11,
AU)TOU=,JOH,11,32,12,
EI)S,JOH,11,32,13,
TOU\S,JOH,11,32,14,
PO/DAS,JOH,11,32,15,
LE/GOUSA,JOH,11,32,16,
AU)TW=|,JOH,11,32,17,
*KU/RIE,JOH,11,32,18,
EI),JOH,11,32,19,
H)=S,JOH,11,32,20,
W(=DE,JOH,11,32,21,
OU)K,JOH,11,32,22,
A)\N,JOH,11,32,23,
A)PE/QANE/N,JOH,11,32,24,
MOU,JOH,11,32,25,
O(,JOH,11,32,26,
A)DELFO/S,JOH,11,32,27,
*)IHSOU=S,JOH,11,33,0,
OU)=N,JOH,11,33,1,
W(S,JOH,11,33,2,
EI)=DEN,JOH,11,33,3,
AU)TH\N,JOH,11,33,4,
KLAI/OUSAN,JOH,11,33,5,
KAI\,JOH,11,33,6,
TOU\S,JOH,11,33,7,
SUNELQO/NTAS,JOH,11,33,8,
AU)TH=|,JOH,11,33,9,
*)IOUDAI/OUS,JOH,11,33,10,
KLAI/ONTAS,JOH,11,33,11,
E)NEBRIMH/SATO,JOH,11,33,12,
TW=|,JOH,11,33,13,
PNEU/MATI,JOH,11,33,14,
KAI\,JOH,11,33,15,
E)TA/RACEN,JOH,11,33,16,
E(AUTO/N,JOH,11,33,17,
KAI\,JOH,11,34,0,
EI)=PEN,JOH,11,34,1,
*POU=,JOH,11,34,2,
TEQEI/KATE,JOH,11,34,3,
AU)TO/N,JOH,11,34,4,
*LE/GOUSIN,JOH,11,34,5,
AU)TW=|,JOH,11,34,6,
*KU/RIE,JOH,11,34,7,
E)/RXOU,JOH,11,34,8,
KAI\,JOH,11,34,9,
I)/DE,JOH,11,34,10,
*)EDA/KRUSEN,JOH,11,35,0,
O(,JOH,11,35,1,
*)IHSOU=S,JOH,11,35,2,
*)/ELEGON,JOH,11,36,0,
OU)=N,JOH,11,36,1,
OI(,JOH,11,36,2,
*)IOUDAI=OI,JOH,11,36,3,
*)/IDE,JOH,11,36,4,
PW=S,JOH,11,36,5,
E)FI/LEI,JOH,11,36,6,
AU)TO/N,JOH,11,36,7,
*TINE\S,JOH,11,37,0,
DE\,JOH,11,37,1,
E)C,JOH,11,37,2,
AU)TW=N,JOH,11,37,3,
EI)=PON,JOH,11,37,4,
*OU)K,JOH,11,37,5,
H)DU/NATO,JOH,11,37,6,
OU(=TOS,JOH,11,37,7,
O(,JOH,11,37,8,
A)NOI/CAS,JOH,11,37,9,
TOU\S,JOH,11,37,10,
O)FQALMOU\S,JOH,11,37,11,
TOU=,JOH,11,37,12,
TUFLOU=,JOH,11,37,13,
POIH=SAI,JOH,11,37,14,
I(/NA,JOH,11,37,15,
KAI\,JOH,11,37,16,
OU(=TOS,JOH,11,37,17,
MH\,JOH,11,37,18,
A)POQA/NH|,JOH,11,37,19,
*)IHSOU=S,JOH,11,38,0,
OU)=N,JOH,11,38,1,
PA/LIN,JOH,11,38,2,
E)MBRIMW/MENOS,JOH,11,38,3,
E)N,JOH,11,38,4,
E(AUTW=|,JOH,11,38,5,
E)/RXETAI,JOH,11,38,6,
EI)S,JOH,11,38,7,
TO\,JOH,11,38,8,
MNHMEI=ON,JOH,11,38,9,
*)=HN,JOH,11,38,10,
DE\,JOH,11,38,11,
SPH/LAION,JOH,11,38,12,
KAI\,JOH,11,38,13,
LI/QOS,JOH,11,38,14,
E)PE/KEITO,JOH,11,38,15,
E)P,JOH,11,38,16,
AU)TW=|,JOH,11,38,17,
*LE/GEI,JOH,11,39,0,
O(,JOH,11,39,1,
*)IHSOU=S,JOH,11,39,2,
*)/ARATE,JOH,11,39,3,
TO\N,JOH,11,39,4,
LI/QON,JOH,11,39,5,
*LE/GEI,JOH,11,39,6,
AU)TW=|,JOH,11,39,7,
H(,JOH,11,39,8,
A)DELFH\,JOH,11,39,9,
TOU=,JOH,11,39,10,
TEQNHKO/TOS,JOH,11,39,11,
*MA/RQA,JOH,11,39,12,
*KU/RIE,JOH,11,39,13,
H)/DH,JOH,11,39,14,
O)/ZEI,JOH,11,39,15,
TETARTAI=OS,JOH,11,39,16,
GA/R,JOH,11,39,17,
E)STIN,JOH,11,39,18,
*LE/GEI,JOH,11,40,0,
AU)TH=|,JOH,11,40,1,
O(,JOH,11,40,2,
*)IHSOU=S,JOH,11,40,3,
*OU)K,JOH,11,40,4,
EI)=PO/N,JOH,11,40,5,
SOI,JOH,11,40,6,
O(/TI,JOH,11,40,7,
E)A\N,JOH,11,40,8,
PISTEU/SH|S,JOH,11,40,9,
O)/YEI,JOH,11,40,10,
TH\N,JOH,11,40,11,
DO/CAN,JOH,11,40,12,
TOU=,JOH,11,40,13,
QEOU=,JOH,11,40,14,
*)=HRAN,JOH,11,41,0,
OU)=N,JOH,11,41,1,
TO\N,JOH,11,41,2,
LI/QON,JOH,11,41,3,
OU(=,JOH,11,41,4,
H)=N,JOH,11,41,5,
O(,JOH,11,41,6,
TEQNHKW\S,JOH,11,41,7,
KEI/MENOS,JOH,11,41,8,
*(O,JOH,11,41,9,
DE\,JOH,11,41,10,
*)IHSOU=S,JOH,11,41,11,
H)=REN,JOH,11,41,12,
TOU\S,JOH,11,41,13,
O)FQALMOU\S,JOH,11,41,14,
A)/NW,JOH,11,41,15,
KAI\,JOH,11,41,16,
EI)=PEN,JOH,11,41,17,
*PA/TER,JOH,11,41,18,
EU)XARISTW=,JOH,11,41,19,
SOI,JOH,11,41,20,
O(/TI,JOH,11,41,21,
H)/KOUSA/S,JOH,11,41,22,
MOU,JOH,11,41,23,
*)EGW\,JOH,11,42,0,
DE\,JOH,11,42,1,
H)/|DEIN,JOH,11,42,2,
O(/TI,JOH,11,42,3,
PA/NTOTE/,JOH,11,42,4,
MOU,JOH,11,42,5,
A)KOU/EIS,JOH,11,42,6,
A)LLA\,JOH,11,42,7,
DIA\,JOH,11,42,8,
